track_id,name_track,name_artist,name_album,release_date,type,year,duration_ms,genre,popularity,explicit,artist_id
64KiGzRPDAXwDq8GmTasyD,El Alba - Original Mix,Steen Thottrup,"Chill out Magnifique, Vol. 3",2019-01-03,track,2019,342186,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
6oTcFwFYLqTDRhcxPhRh2S,Where We All Soar,Noah Jacob,Where We All Soar,2019-03-07,track,2019,519383,chill,0,False,41AIkbpAuntIq40gd5hIPb
572qKBJo8woS7UkmvnWGH9,Meet Me There,Ganga,Mykonos Sunsets (The Chill Out Beach Edition),2019-06-10,track,2019,291213,chill,0,False,0i6vkNic4Oz5lswGJIMsim
0lmNI1cIRB3E0TXUTvEfzB,Sensuality,Roberto Sol,"Hotel Lounge, Vol. 6",2019-06-14,track,2019,245250,chill,0,False,55UZtehjnrMmLlIk6UXjxS
4A1kyOV7QA8GK1Yzshfw7O,Heaven - Original Mix,Five Seasons,"Lakeside Chill Sounds, Vol. 18",2019-12-13,track,2019,291904,chill,0,False,0vm9SrJaDy3ANXOHU2t6pe
6UXLdfX9vq6F9ORMYp8YRI,Look Inside,Tom Kalani,Atmospheric,2019-12-12,track,2019,133199,chill,0,False,19b5Zn4pI7sCFiHfSlRFSc
1nOgLcQUYQikEItzUDGlnP,Samadhi Vibes,Sami Sivananda,Chill & Relax 7,2019-05-17,track,2019,195739,chill,0,False,1OATfjEIsg2QApzc0fUpvM
4tC1erKRI2CZcs8lrxr4tn,Serendipity,Gary B,Christmas: Chill Lounge Music,2019-12-09,track,2019,273019,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
5VjtfI0qcDcybjWgiTk8ar,Olas De Sal,Zuell,Chillout Minimal,2019-05-07,track,2019,378786,chill,0,False,5jv74275jHO78CCLDyoiqA
1WIfgr9t6gIyrmx2T6yDam,Fever,Shannon & Keast,Jazz Music Playlist for Studying,2019-03-10,track,2019,194726,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
7GR2FG6SVrCelEJqz84hFh,Intro,Secret Attraction,Desire (Deluxe Edition),2019-01-02,track,2019,24250,chill,0,False,4bc6CaWY6eVJNm37s7mwB1
4rE81nd0nb2jJIBkFbyceJ,Moonlight Trip,Peter Pearson,"Study Lounge, Vol. 3 (Wonderful Selection Of Electronic Beats For Staying Focused)",2019-11-15,track,2019,349714,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
23QktDR9qKiNSVPz9VY3pC,The Ocean - Original Mix,Marga Sol,Zen Lounge (Chillout Your Mind),2019-02-25,track,2019,312333,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
13nWIbxcRmJkogBhyqbDko,Slow Down - Original Mix,Karen Gibson Roc,"Winter Lounge (Long Nights Sessions), Vol. 1",2019-11-11,track,2019,264000,chill,0,False,228nnahvhSOjv5olT9IfHK
0jcdATbSfaiLN3KnTOGv3O,Sunset,Sami Sivananda,Inner Balance: Chillout Your Soul 7,2019-05-10,track,2019,97050,chill,0,False,1OATfjEIsg2QApzc0fUpvM
5wJwIdjx7Kq6rRTbcN7Z6Z,Pure,Sami Sivananda,"Lounge Deluxe, Vol. 2",2019-02-22,track,2019,297000,chill,0,False,1OATfjEIsg2QApzc0fUpvM
4Sw38G1WQ1VAMDoPivAI4V,Twice,Shannon & Keast,90S 00S and 10S Covers,2019-03-24,track,2019,158025,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
4ycVdRLpRVNXswtoM0Zfoz,Half Moon Bay,Euphonic Traveller,Balearic Chill #5,2019-04-12,track,2019,406000,chill,0,False,0yLpNWbSVpzHkd9skwF1WI
1ybmj2rF5pniysnJLyu1BW,Last Train - Gee Sax Mix,Schwarz & Funk,Last Train (Gee Sax Mix),2019-01-11,track,2019,402183,chill,0,False,5tOiT7pdFoQN3hf2OWj2fv
4Ofzl8OChkJmpOONvAflWK,Lotus,Sunyata Project,"Sound of Serenity, Vol. 7",2019-05-03,track,2019,226100,chill,0,False,7vyy3QthwHCQtdcPAX7HUu
3wALlfWyzV5XkH7ljH5THd,Bamboo Girl,Sunyata Project,Chill & Relax 7,2019-05-17,track,2019,206150,chill,0,False,7vyy3QthwHCQtdcPAX7HUu
5sScZ8GCEXn8NPyU9sRGRb,People Love - Original Mix,Weathertunes,Yoga Music Session 2 (Music for Relaxation & Meditation),2019-06-24,track,2019,287477,chill,0,False,09RO21zvGR2TKabNuqnGoM
6Ky2deKBhX8UU9aN19Gh7z,Lift Me Up - Club Mix,Cambis,"Mad House, Vol. 4",2019-08-09,track,2019,493228,chill,0,False,2OhBukxt29Y3O92pHrHglu
7ogYy0wpkuVB6JDksxoPdo,Blissful Mind,Thomas Lemmer,RLX #22 - The Chill Out Collection,2019-02-01,track,2019,255221,chill,0,False,01Ix2zdjR4PQ2eYMpclD9d
0EHfCSz1km0l94nW63u2uf,Penelope,4 Wings,Slow Trend,2019-05-24,track,2019,372493,chill,0,False,3S6AVWOYRIdSx9u9Vemb4g
